dk_player_id,draftable_id,name,position,team,salary,roster_slot,status,game,starts_utc,norm,flex_eligible,draft_group,game_type,captured_at
868199,44131311,Josh Allen,QB,BUF,7200,66,None,DET @ BUF,2026-09-18 00:15:00+00:00,josh allen,0,153109,Classic,2026-09-14T20:50:31+00:00
727837,44131312,Jared Goff,QB,DET,6200,66,None,DET @ BUF,2026-09-18 00:15:00+00:00,jared goff,0,153109,Classic,2026-09-14T20:50:31+00:00
839031,44131314,Patrick Mahomes,QB,KC,5500,66,None,DEN @ KC,2026-09-15 00:15:00+00:00,patrick mahomes,0,153109,Classic,2026-09-14T20:50:31+00:00
1161899,44131313,Bo Nix,QB,DEN,5800,66,None,DEN @ KC,2026-09-15 00:15:00+00:00,bo nix,0,153109,Classic,2026-09-14T20:50:31+00:00
1110681,44131315,Justin Fields,QB,KC,4500,66,None,DEN @ KC,2026-09-15 00:15:00+00:00,justin fields,0,153109,Classic,2026-09-14T20:50:31+00:00
911619,44131322,Shane Buechele,QB,BUF,4000,66,None,DET @ BUF,2026-09-18 00:15:00+00:00,shane buechele,0,153109,Classic,2026-09-14T20:50:31+00:00
741262,44131319,Joshua Dobbs,QB,DET,4000,66,None,DET @ BUF,2026-09-18 00:15:00+00:00,joshua dobbs,0,153109,Classic,2026-09-14T20:50:31+00:00
865868,44131316,Jarrett Stidham,QB,DEN,4300,66,None,DEN @ KC,2026-09-15 00:15:00+00:00,jarrett stidham,0,153109,Classic,2026-09-14T20:50:31+00:00
822350,44131321,Kyle Allen,QB,BUF,4000,66,None,DET @ BUF,2026-09-18 00:15:00+00:00,kyle allen,0,153109,Classic,2026-09-14T20:50:31+00:00
975829,44131318,Sam Ehlinger,QB,DEN,4000,66,None,DEN @ KC,2026-09-15 00:15:00+00:00,sam ehlinger,0,153109,Classic,2026-09-14T20:50:31+00:00
1286037,44131317,Garrett Nussmeier,QB,KC,4000,66,None,DEN @ KC,2026-09-15 00:15:00+00:00,garrett nussmeier,0,153109,Classic,2026-09-14T20:50:31+00:00
1286214,44131320,Luke Altmyer,QB,DET,4000,66,None,DET @ BUF,2026-09-18 00:15:00+00:00,luke altmyer,0,153109,Classic,2026-09-14T20:50:31+00:00
1172401,44131329,RJ Harvey,RB,DEN,5400,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,rj harvey,1,153109,Classic,2026-09-14T20:50:31+00:00
1164402,44131327,Kenneth Walker III,RB,KC,6500,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,kenneth walker,1,153109,Classic,2026-09-14T20:50:31+00:00
1131012,44131325,James Cook III,RB,BUF,6700,67,None,DET @ BUF,2026-09-18 00:15:00+00:00,james cook,1,153109,Classic,2026-09-14T20:50:31+00:00
1214154,44131323,Jahmyr Gibbs,RB,DET,8500,67,None,DET @ BUF,2026-09-18 00:15:00+00:00,jahmyr gibbs,1,153109,Classic,2026-09-14T20:50:31+00:00
1214132,44131351,Nate Carter,RB,KC,4000,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,nate carter,1,153109,Classic,2026-09-14T20:50:31+00:00
1130245,44131347,Ben VanSumeren,RB,KC,4000,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,ben vansumeren,1,153109,Classic,2026-09-14T20:50:31+00:00
1377757,44131349,Jaydn Ott,RB,KC,4000,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,jaydn ott,1,153109,Classic,2026-09-14T20:50:31+00:00
877784,44131341,Ty Johnson,RB,BUF,4200,67,Q,DET @ BUF,2026-09-18 00:15:00+00:00,ty johnson,1,153109,Classic,2026-09-14T20:50:31+00:00
1380594,44131339,Jonah Coleman,RB,DEN,4300,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,jonah coleman,1,153109,Classic,2026-09-14T20:50:31+00:00
1165229,44131337,Ray Davis,RB,BUF,4400,67,None,DET @ BUF,2026-09-18 00:15:00+00:00,ray davis,1,153109,Classic,2026-09-14T20:50:31+00:00
1106832,44131343,Isiah Pacheco,RB,DET,4000,67,IR,DET @ BUF,2026-09-18 00:15:00+00:00,isiah pacheco,1,153109,Classic,2026-09-14T20:50:31+00:00
1313668,44131345,Brashard Smith,RB,KC,4000,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,brashard smith,1,153109,Classic,2026-09-14T20:50:31+00:00
1381164,44131335,Sione Vaki,RB,DET,4500,67,None,DET @ BUF,2026-09-18 00:15:00+00:00,sione vaki,1,153109,Classic,2026-09-14T20:50:31+00:00
976513,44131331,J.K. Dobbins,RB,DEN,5300,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,j k dobbins,1,153109,Classic,2026-09-14T20:50:31+00:00
1379251,44131333,Emmett Johnson,RB,KC,4500,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,emmett johnson,1,153109,Classic,2026-09-14T20:50:31+00:00
1233127,44131363,Frank Gore Jr.,RB,BUF,4000,67,None,DET @ BUF,2026-09-18 00:15:00+00:00,frank gore,1,153109,Classic,2026-09-14T20:50:31+00:00
885540,44131357,Adam Prentice,RB,DEN,4000,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,adam prentice,1,153109,Classic,2026-09-14T20:50:31+00:00
1131457,44131359,Jacob Saylors,RB,DET,4000,67,None,DET @ BUF,2026-09-18 00:15:00+00:00,jacob saylors,1,153109,Classic,2026-09-14T20:50:31+00:00
1140248,44131355,Cody Schrader,RB,DEN,4000,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,cody schrader,1,153109,Classic,2026-09-14T20:50:31+00:00
1124338,44131353,Tyler Badie,RB,DEN,4000,67,None,DEN @ KC,2026-09-15 00:15:00+00:00,tyler badie,1,153109,Classic,2026-09-14T20:50:31+00:00
1232898,44131361,Jabari Small,RB,DET,4000,67,None,DET @ BUF,2026-09-18 00:15:00+00:00,jabari small,1,153109,Classic,2026-09-14T20:50:31+00:00
1326638,44131379,Xavier Worthy,WR,KC,4500,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,xavier worthy,1,153109,Classic,2026-09-14T20:50:31+00:00
1305866,44131381,Pat Bryant,WR,DEN,4200,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,pat bryant,1,153109,Classic,2026-09-14T20:50:31+00:00
1130603,44131377,Khalil Shakir,WR,BUF,4700,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,khalil shakir,1,153109,Classic,2026-09-14T20:50:31+00:00
1379261,44131411,Omari Evans,WR,KC,3000,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,omari evans,1,153109,Classic,2026-09-14T20:50:31+00:00
1405106,44131413,Andrew Armstrong,WR,KC,3000,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,andrew armstrong,1,153109,Classic,2026-09-14T20:50:31+00:00
1213442,44131409,Jimmy Holiday,WR,KC,3000,68,IR,DEN @ KC,2026-09-15 00:15:00+00:00,jimmy holiday,1,153109,Classic,2026-09-14T20:50:31+00:00
1339352,44131407,Jeff Caldwell,WR,KC,3000,68,IR,DEN @ KC,2026-09-15 00:15:00+00:00,jeff caldwell,1,153109,Classic,2026-09-14T20:50:31+00:00
1065052,44131423,Tay Martin,WR,DET,3000,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,tay martin,1,153109,Classic,2026-09-14T20:50:31+00:00
1378910,44131425,Kendrick Law,WR,DET,3000,68,IR,DET @ BUF,2026-09-18 00:15:00+00:00,kendrick law,1,153109,Classic,2026-09-14T20:50:31+00:00
877790,44131373,DJ Moore,WR,BUF,5800,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,dj moore,1,153109,Classic,2026-09-14T20:50:31+00:00
1286480,44131427,Dominic Lovett,WR,DET,3000,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,dominic lovett,1,153109,Classic,2026-09-14T20:50:31+00:00
920482,44131419,Michael Bandy,WR,DEN,3000,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,michael bandy,1,153109,Classic,2026-09-14T20:50:31+00:00
837087,44131421,Tom Kennedy,WR,DET,3000,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,tom kennedy,1,153109,Classic,2026-09-14T20:50:31+00:00
1522347,44131417,Kolbe Katsis,WR,DEN,3000,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,kolbe katsis,1,153109,Classic,2026-09-14T20:50:31+00:00
1378660,44131415,Dane Key,WR,DEN,3000,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,dane key,1,153109,Classic,2026-09-14T20:50:31+00:00
920758,44131399,Lil'Jordan Humphrey,WR,DEN,3100,68,None,DEN @ KC,2026-09-15 00:15:00+00:00,liljordan humphrey,1,153109,Classic,2026-09-14T20:50:31+00:00
910852,44131401,Greg Dortch,WR,BUF,3000,68,None,DET @ BUF,2026-09-18 00:15:00+00:00,greg dortch,1,153109,Classic,2026-09-14T20:50:31+00:00
